+3.34e+10ns 9.96
+3.36e+10ns 10.5
+3.38e+10ns 9.48
+3.4e+10ns 10.02
+3.42e+10ns 9.96
+3.44e+10ns 10.02
+3.46e+10ns 10.02
+3.48e+10ns 9.96
+3.5e+10ns 10.32
+3.52e+10ns 9.6
+3.54e+10ns 10.02
+3.56e+10ns 9.96
+3.58e+10ns 10.02
+3.6e+10ns 10.2
+3.62e+10ns 9.78
+3.64e+10ns 10.14
+3.66e+10ns 9.84
+3.68e+10ns 9.96
+3.7e+10ns 9.96
+3.72e+10ns 10.02
+3.74e+10ns 10.38
+3.76e+10ns 9.6
+3.78e+10ns 9.96
+3.8e+10ns 10.02
+3.82e+10ns 9.96
+3.84e+10ns 10.02
+3.86e+10ns 9.96
+3.88e+10ns 10.44
+3.9e+10ns 9.54
+3.92e+10ns 9.96
+3.94e+10ns 10.02
+3.96e+10ns 9.96
+3.98e+10ns 10.14
+4e+10ns 9.84
+4.02e+10ns 10.26
+4.04e+10ns 9.72
+4.06e+10ns 9.96
+4.08e+10ns 10.02
+4.1e+10ns 9.96
+4.12e+10ns 10.32
+4.14e+10ns 9.66
+4.16e+10ns 4.68
+4.18e+10ns 3.72
+4.2e+10ns 10.14
+4.22e+10ns 10.02
+4.24e+10ns 10.08
+4.26e+10ns 10.44
+4.28e+10ns 9.54
+4.3e+10ns 9.96
+4.32e+10ns 9.96
+4.34e+10ns 10.02
+4.36e+10ns 9.96
+4.38e+10ns 10.02
+4.4e+10ns 10.38
+4.42e+10ns 9.6
+4.44e+10ns 9.96
+4.46e+10ns 10.02
+4.48e+10ns 9.96
+4.5e+10ns 10.2
+4.52e+10ns 9.78
+4.54e+10ns 10.2
+4.56e+10ns 9.78
+4.58e+10ns 9.96
+4.6e+10ns 10.02
+4.62e+10ns 9.96
+4.64e+10ns 10.38
+4.66e+10ns 9.6
+4.68e+10ns 9.96
+4.7e+10ns 10.02
+4.72e+10ns 9.96
+4.74e+10ns 10.02
+4.76e+10ns 9.96
+4.78e+10ns 10.5
+4.8e+10ns 9.48
+4.82e+10ns 10.02
+4.84e+10ns 9.96
+4.86e+10ns 9.96
+4.88e+10ns 10.14
+4.9e+10ns 9.84
+4.92e+10ns 10.26
+4.94e+10ns 9.72
+4.96e+10ns 10.02
+4.98e+10ns 9.96
+5e+10ns 10.02
+5.02e+10ns 10.26
+5.04e+10ns 9.66
+5.06e+10ns 10.08
+5.08e+10ns 9.9
+5.1e+10ns 10.02
+5.12e+10ns 9.96
+5.14e+10ns 10.02
+5.16e+10ns 10.5
+5.18e+10ns 9.48
+5.2e+10ns 4.08
+5.22e+10ns 4.26
+5.24e+10ns 10.08
+5.26e+10ns 10.14
+5.28e+10ns 10.02
+5.3e+10ns 10.44
+5.32e+10ns 9.54
+5.34e+10ns 9.96
+5.36e+10ns 10.02
+5.38e+10ns 9.96
+5.4e+10ns 10.14
+5.42e+10ns 9.84
+5.44e+10ns 10.2
+5.46e+10ns 9.78
+5.48e+10ns 9.96
+5.5e+10ns 10.02
+5.52e+10ns 9.96
+5.54e+10ns 10.38
+5.56e+10ns 9.6
+5.58e+10ns 10.02
+5.6e+10ns 9.96
+5.62e+10ns 9.96
+5.64e+10ns 10.02
+5.66e+10ns 9.96
+5.68e+10ns 10.5
+5.7e+10ns 9.48
+5.72e+10ns 10.02
+5.74e+10ns 9.96
+5.76e+10ns 10.02
+5.78e+10ns 10.02
+5.8e+10ns 9.9
+5.82e+10ns 10.32
+5.84e+10ns 9.66
+5.86e+10ns 10.02
+5.88e+10ns 9.96
+5.9e+10ns 10.02
+5.92e+10ns 10.26
+5.94e+10ns 9.72
+5.96e+10ns 10.08
+5.98e+10ns 9.84
+6e+10ns 10.02
+6.02e+10ns 9.96
+6.04e+10ns 10.02
+6.06e+10ns 10.44
+6.08e+10ns 9.54
+6.1e+10ns 9.96
+6.12e+10ns 10.02
+6.14e+10ns 9.96
+6.16e+10ns 9.96
+6.18e+10ns 10.02
+6.2e+10ns 10.38
+6.22e+10ns 9.6
+6.24e+10ns 3.78
+6.26e+10ns 4.56
+6.28e+10ns 10.26
+6.3e+10ns 9.78
+6.32e+10ns 10.02
+6.34e+10ns 10.02
+6.36e+10ns 9.96
+6.38e+10ns 10.32
+6.4e+10ns 9.66
+6.42e+10ns 10.02
+6.44e+10ns 9.96
+6.46e+10ns 9.96
+6.48e+10ns 10.02
+6.5e+10ns 9.96
+6.52e+10ns 10.56
+6.54e+10ns 9.42
+6.56e+10ns 9.96
+6.58e+10ns 10.02
+6.6e+10ns 9.96
+6.62e+10ns 10.08
+6.64e+10ns 9.9
+6.66e+10ns 10.32
+6.68e+10ns 9.66
+6.7e+10ns 10.02
+6.72e+10ns 9.96
+6.74e+10ns 10.02
+6.76e+10ns 10.2
+6.78e+10ns 9.72
+6.8e+10ns 10.14
+6.82e+10ns 9.84
+6.84e+10ns 10.02
+6.86e+10ns 9.96
+6.88e+10ns 10.02
+6.9e+10ns 10.44
+6.92e+10ns 9.54
+6.94e+10ns 9.96
+6.96e+10ns 9.96
+6.98e+10ns 10.02
+7e+10ns 9.96
+7.02e+10ns 10.02
+7.04e+10ns 10.38
+7.06e+10ns 9.6
+7.08e+10ns 9.96
+7.1e+10ns 10.02
+7.12e+10ns 9.96
+7.14e+10ns 10.14
+7.16e+10ns 9.84
+7.18e+10ns 10.2
+7.2e+10ns 9.78
+7.22e+10ns 9.96
+7.24e+10ns 10.02
+7.26e+10ns 9.96
+7.28e+10ns 7.08
+7.3e+10ns 1.38
+7.32e+10ns 9.84
+7.34e+10ns 9.96
+7.36e+10ns 10.56
+7.38e+10ns 9.48
+7.4e+10ns 9.96
+7.42e+10ns 10.02
+7.44e+10ns 9.96
+7.46e+10ns 10.02
+7.48e+10ns 9.96
+7.5e+10ns 10.38
+7.52e+10ns 9.6
+7.54e+10ns 9.96
+7.56e+10ns 10.02
+7.58e+10ns 9.96
+7.6e+10ns 10.26
+7.62e+10ns 9.72
+7.64e+10ns 10.14
+7.66e+10ns 9.84
+7.68e+10ns 10.02
+7.7e+10ns 9.96
+7.72e+10ns 9.96
+7.74e+10ns 10.44
+7.76e+10ns 9.54
+7.78e+10ns 10.02
+7.8e+10ns 9.96
+7.82e+10ns 10.02
+7.84e+10ns 9.96
+7.86e+10ns 10.02
+7.88e+10ns 10.38
+7.9e+10ns 9.54
+7.92e+10ns 10.02
+7.94e+10ns 9.96
+7.96e+10ns 10.02
+7.98e+10ns 10.14
+8e+10ns 9.84
+8.02e+10ns 10.2
+8.04e+10ns 9.78
+8.06e+10ns 9.96
+8.08e+10ns 9.96
+8.1e+10ns 10.02
+8.12e+10ns 10.32
+8.14e+10ns 9.66
+8.16e+10ns 10.02
+8.18e+10ns 9.96
+8.2e+10ns 9.96
+8.22e+10ns 10.02
+8.24e+10ns 9.96
+8.26e+10ns 10.5
+8.28e+10ns 9.48
+8.3e+10ns 9.96
+8.32e+10ns 10.02
+8.34e+10ns 1.44
+8.36e+10ns 6.66
+8.38e+10ns 10.14
+8.4e+10ns 9.96
+8.42e+10ns 10.08
+8.44e+10ns 10.26
+8.46e+10ns 9.72
+8.48e+10ns 10.08
+8.5e+10ns 9.9
+8.52e+10ns 9.96
+8.54e+10ns 10.02
+8.56e+10ns 9.96
+8.58e+10ns 10.5
+8.6e+10ns 9.48
+8.62e+10ns 9.96
+8.64e+10ns 10.02
+8.66e+10ns 9.96
+8.68e+10ns 10.02
+8.7e+10ns 9.96
+8.72e+10ns 10.38
+8.74e+10ns 9.6
+8.76e+10ns 10.02
+8.78e+10ns 9.96
+8.8e+10ns 9.96
+8.82e+10ns 10.2
+8.84e+10ns 9.78
+8.86e+10ns 10.2
+8.88e+10ns 9.78
+8.9e+10ns 10.02
+8.92e+10ns 9.96
+8.94e+10ns 10.02
+8.96e+10ns 10.38
+8.98e+10ns 9.54
+9e+10ns 10.02
+9.02e+10ns 9.96
+9.04e+10ns 10.02
+9.06e+10ns 9.96
+9.08e+10ns 10.02
+9.1e+10ns 10.44
+9.12e+10ns 9.54
+9.14e+10ns 9.96
+9.16e+10ns 9.96
+9.18e+10ns 10.02
+9.2e+10ns 10.08
+9.22e+10ns 9.9
+9.24e+10ns 10.26
+9.26e+10ns 9.72
+9.28e+10ns 9.96
+9.3e+10ns 10.02
+9.32e+10ns 9.96
+9.34e+10ns 10.32
+9.36e+10ns 9.66
+9.38e+10ns 3.78
+9.4e+10ns 4.56
+9.42e+10ns 10.14
+9.44e+10ns 9.96
+9.46e+10ns 10.08
+9.48e+10ns 10.2
+9.5e+10ns 9.78
+9.52e+10ns 10.14
+9.54e+10ns 9.78
+9.56e+10ns 10.02
+9.58e+10ns 9.96
+9.6e+10ns 10.02
+9.62e+10ns 10.38
+9.64e+10ns 9.6
+9.66e+10ns 9.96
+9.68e+10ns 10.02
+9.7e+10ns 9.96
+9.72e+10ns 9.96
+9.74e+10ns 10.02
+9.76e+10ns 10.44
+9.78e+10ns 9.54
+9.8e+10ns 9.96
+9.82e+10ns 10.02
+9.84e+10ns 9.96
+9.86e+10ns 10.14
+9.88e+10ns 9.84
+9.9e+10ns 10.26
+9.92e+10ns 9.72
+9.94e+10ns 9.96
+9.96e+10ns 10.02
+9.98e+10ns 9.96
